IdCliente;Descripcion;Nombres;ApellidoPaterno;ApellidoMaterno;ApellidoCasada;ConocidoPor;Genero;EstadoFamiliar;TipoDNI;NumeroDNI;FechaNacimiento;Cargo;DescripcionIngreso;Empresa;FechaInicioIngreso;FuenteIngreso;IngresoMensual;ScoreCrediticio;PuntuacionCrediticia;FechaConsultaScore;CreditosVigentes;MontoTotalDeudaActual
45;NULL;Claudia Marcela;Aguilar;Cruz;NULL;NULL;FEMENINO;SOLTERO/A;DUI;12345670-9;12/12/1991;Arquitecto senior;Diseño de proyectos residenciales;Grupo Roble;3/11/2019;Honorarios profesionales;2750;745;Muy Bueno;12/3/2015;1;105000
56;NULL;Ana Sofía;Serrano;Díaz;NULL;NULL;FEMENINO;SOLTERO/A;DUI;01234567-8;10/9/1999;Consultor financiero;Asesoría a empresas del grupo;Grupo Poma;20/1/2020;Consultoría;3100;710;Bueno;5/10/2014;1;128000
78;NULL;Verónica Elizabeth;Pérez;Torres;de Ramírez;NULL;FEMENINO;CASADO/A;DUI;56789012-3;28/7/1981;Jefe de cocina;Supervisión de preparación de alimentos;Pollo Campero;14/8/2021;Salario fijo;720;702;Bueno;5/11/2019;1;81000
89;Cliente antiguo;Gerardo Alberto;Serrano;Díaz;NULL;NULL;MASCULINO;ACOMPAÑADO/A;DUI;34567890-1;12/7/1973;Ejecutivo de créditos;Colocación de productos crediticios;BAC Credomatic;12/7/2022;Comisiones;950;715;Bueno;14/8/2014;1;129000
89;Cliente antiguo;Gerardo Alberto;Serrano;Díaz;NULL;NULL;MASCULINO;ACOMPAÑADO/A;DUI;34567890-1;12/7/1973;Ejecutivo de créditos;Colocación de productos crediticios;BAC Credomatic;12/7/2022;Comisiones;950;715;Bueno;14/8/2014;1;129000
104;NULL;Julia Margarita;Mejía;Quintanilla;NULL;NULL;FEMENINO;SOLTERO/A;DUI;34567890-1;5/9/1989;Ingeniero de procesos;Optimización de procesos industriales;Alba Petróleos;5/9/2018;Salario fijo;2200;730;Bueno;8/10/2013;1;51000
112;NULL;Ana Cecilia;Flores;Ramírez;NULL;NULL;FEMENINO;SOLTERO/A;NIT;9012-345678-901-2;25/1/1983;Representante médico;Visita a médicos y farmacias;Distribuidora Rivas;10/1/2023;Ventas independientes;1250;736;Bueno;14/1/2015;1;60000
125;NULL;José Manuel;Serrano;Díaz;NULL;NULL;MASCULINO;ACOMPAÑADO/A;DUI;89012345-6;8/7/1973;Asesor legal;Asesoría jurídica a dependencias;Casa Presidencial;22/4/2019;Salario fijo;1950;737;Bueno;16/12/2013;1;130000
142;NULL;Ana Patricia;Hernández;Serrano;de Quintanilla;NULL;FEMENINO;CASADO/A;NIT;0123-456789-012-3;30/8/1983;Profesor tiempo parcial;Imparte clases de economía;Universidad ESEN;15/3/2022;Honorarios;850;734;Bueno;20/4/2015;1;81000
403;NULL;Ana Isabel;Hernández;Serrano;de Quintanilla;NULL;FEMENINO;CASADO/A;DUI;56789012-3;8/2/1974;Gerente de local;Administración de tienda;Centro Comercial Metrocentro;12/4/2019;Salario fijo;1450;798;Muy Bueno;23/7/2021;1;71000
409;NULL;Glenda Patricia;Flores;Ramírez;NULL;NULL;FEMENINO;SOLTERO/A;DUI;90123456-7;25/12/1976;Genetista;Estudios de ADN;Laboratorio de Genética;30/9/2022;Salario fijo;2250;775;Muy Bueno;12/8/2013;1;94000
411;NULL;José Alfredo;López;Hernández;NULL;NULL;MASCULINO;SOLTERO/A;NIT;5678-901234-567-8;23/11/1991;Agrónomo;Mejora de cultivos;Centro de Investigación Agropecuaria;15/1/2023;Salario fijo;1950;789;Muy Bueno;25/1/2018;1;67000
412;Cliente preferente;Ana Lucía;Hernández;Martínez;de López;NULL;FEMENINO;CASADO/A;DUI;56789012-3;5/4/1976;Programador;Regalías por aplicaciones;Desarrollador de Software;28/6/2021;Ingresos por patentes;2050;778;Muy Bueno;9/10/2018;1;141000
412;Cliente preferente;Ana Lucía;Hernández;Martínez;de López;NULL;FEMENINO;CASADO/A;DUI;56789012-3;5/4/1976;Programador;Regalías por aplicaciones;Desarrollador de Software;28/6/2021;Ingresos por patentes;2050;794;Muy Bueno;23/1/2019;1;141000
414;Cliente nuevo;Sofía Alejandra;García;Rodríguez;NULL;NULL;FEMENINO;SOLTERO/A;NIT;6789-012345-678-9;27/2/1994;Especialista en láser;Procedimientos cosméticos;Clínica de Medicina Estética;15/7/2018;Honorarios;2850;741;Muy Bueno;28/12/2019;1;126000
419;Cliente especial;Patricia Elizabeth;Ramírez;Díaz;de Sánchez;Paty;FEMENINO;CASADO/A;NIT;0123-456789-012-3;11/11/1987;Físico cuántico;Investigación teórica;Instituto de Investigación Científica;8/3/2021;Salario fijo;2450;801;Excelente;27/9/2021;1;89000
419;Cliente especial;Patricia Elizabeth;Ramírez;Díaz;de Sánchez;Paty;FEMENINO;CASADO/A;NIT;0123-456789-012-3;11/11/1987;Físico cuántico;Investigación teórica;Instituto de Investigación Científica;8/3/2021;Salario fijo;2450;767;Muy Bueno;14/4/2020;1;89000
421;NULL;Claudia Marcela;Morán;Rivas;NULL;NULL;FEMENINO;SOLTERO/A;NIT;1234-567890-123-4;7/7/1977;Curador jefe;Dirección de exposiciones;Centro de Arte Contemporáneo;5/12/2022;Salario fijo;2050;787;Muy Bueno;29/5/2019;1;64000
421;NULL;Claudia Marcela;Morán;Rivas;NULL;NULL;FEMENINO;SOLTERO/A;NIT;1234-567890-123-4;7/7/1977;Curador jefe;Dirección de exposiciones;Centro de Arte Contemporáneo;5/12/2022;Salario fijo;2050;800;Excelente;24/6/2019;1;64000
421;NULL;Claudia Marcela;Morán;Rivas;NULL;NULL;FEMENINO;SOLTERO/A;NIT;1234-567890-123-4;7/7/1977;Curador jefe;Dirección de exposiciones;Centro de Arte Contemporáneo;5/12/2022;Salario fijo;2050;799;Muy Bueno;4/11/2019;1;64000
421;NULL;Claudia Marcela;Morán;Rivas;NULL;NULL;FEMENINO;SOLTERO/A;NIT;1234-567890-123-4;7/7/1977;Curador jefe;Dirección de exposiciones;Centro de Arte Contemporáneo;5/12/2022;Salario fijo;2050;794;Muy Bueno;16/1/2019;1;64000
421;NULL;Claudia Marcela;Morán;Rivas;NULL;NULL;FEMENINO;SOLTERO/A;NIT;1234-567890-123-4;7/7/1977;Curador jefe;Dirección de exposiciones;Centro de Arte Contemporáneo;5/12/2022;Salario fijo;2050;793;Muy Bueno;4/11/2018;1;64000
421;NULL;Claudia Marcela;Morán;Rivas;NULL;NULL;FEMENINO;SOLTERO/A;NIT;1234-567890-123-4;7/7/1977;Curador jefe;Dirección de exposiciones;Centro de Arte Contemporáneo;5/12/2022;Salario fijo;2050;792;Muy Bueno;10/9/2018;1;64000
421;NULL;Claudia Marcela;Morán;Rivas;NULL;NULL;FEMENINO;SOLTERO/A;NIT;1234-567890-123-4;7/7/1977;Curador jefe;Dirección de exposiciones;Centro de Arte Contemporáneo;5/12/2022;Salario fijo;2050;791;Muy Bueno;12/7/2018;1;64000
423;NULL;Teresa Margarita;Mendoza;Herrera;de Rivas;NULL;FEMENINO;CASADO/A;DUI;34567890-1;13/3/1991;Ingeniero ambiental;Gestión de desechos;Planta de Tratamiento de Residuos;10/4/2023;Salario fijo;2150;789;Muy Bueno;11/12/2019;1;97000
423;NULL;Teresa Margarita;Mendoza;Herrera;de Rivas;NULL;FEMENINO;CASADO/A;DUI;34567890-1;13/3/1991;Ingeniero ambiental;Gestión de desechos;Planta de Tratamiento de Residuos;10/4/2023;Salario fijo;2150;812;Excelente;13/10/2016;1;97000
424;NULL;Manuel de Jesús;Herrera;González;NULL;NULL;MASCULINO;SOLTERO/A;NIT;3456-789012-345-6;26/8/1978;Inversionista;Participación en startups;Fondo de Inversión Tecnológica;25/11/2021;Ingresos por dividendos;5200;733;Bueno;30/3/2017;1;128000
427;NULL;Lucía Fernanda;Arévalo;Mejía;de Portillo;NULL;FEMENINO;CASADO/A;NIT;5678-901234-567-8;5/9/1975;Director de protocolo;Organización de eventos;Centro de Convenciones Internacional;12/7/2022;Salario fijo;2250;836;Excelente;29/5/2018;1;55000
429;NULL;Wilber Ernesto;Quintanilla;Hernández;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;6789-012345-678-9;31/5/1995;Analista de mercado;Estudios de turismo;Cámara de Turismo;15/3/2020;Salario fijo;1250;790;Muy Bueno;22/9/2013;1;91000
431;Cliente nuevo;Juan Pablo;Serrano;Díaz;NULL;NULL;MASCULINO;SOLTERO/A;DUI;89012345-6;27/3/1997;Astrónomo;Investigación espacial;Instituto de Astrofísica;18/9/2021;Salario fijo;1950;793;Muy Bueno;15/12/2014;1;69000
432;NULL;Ana Sofía;Díaz;López;NULL;NULL;FEMENINO;SOLTERO/A;NIT;8901-234567-890-1;10/8/1984;Asesor de propiedades;Venta de bienes raíces;Grupo Inmobiliario Internacional;10/2/2019;Comisiones;2850;795;Muy Bueno;7/1/2021;2;68000
432;NULL;Ana Sofía;Díaz;López;NULL;NULL;FEMENINO;SOLTERO/A;NIT;8901-234567-890-1;10/8/1984;Asesor de propiedades;Venta de bienes raíces;Grupo Inmobiliario Internacional;10/2/2019;Comisiones;2850;796;Muy Bueno;20/7/2019;2;68000
434;Cliente frecuente;María Fernanda;Martínez;Gómez;de López;NULL;FEMENINO;CASADO/A;DUI;01234567-8;6/6/1978;Consultor financiero;Proyectos de inversión;BID Invest;12/8/2020;Consultoría;3250;742;Muy Bueno;8/5/2019;1;42000
435;NULL;Carlos Ernesto;Gómez;Flores;NULL;NULL;MASCULINO;SOLTERO/A;NIT;0123-456789-012-3;19/9/1993;Genetista molecular;Estudios de herencia;Centro de Investigación Genética;28/3/2023;Salario fijo;2550;806;Excelente;1/1/2021;2;95000
439;NULL;Luis Fernando;Torres;Rivas;NULL;NULL;MASCULINO;SOLTERO/A;DUI;34567890-1;11/3/1995;Piloto VIP;Vuelos ejecutivos;Aerolínea Privada;22/5/2022;Salario fijo;4800;821;Excelente;17/12/2016;2;147000
439;NULL;Luis Fernando;Torres;Rivas;NULL;NULL;MASCULINO;SOLTERO/A;DUI;34567890-1;11/3/1995;Piloto VIP;Vuelos ejecutivos;Aerolínea Privada;22/5/2022;Salario fijo;4800;763;Muy Bueno;24/7/2020;2;147000
443;Cliente antiguo;Alejandro Manuel;González;Portillo;NULL;Alex;MASCULINO;SOLTERO/A;DUI;67890123-4;3/9/1983;Investigador en IA;Desarrollo de algoritmos;Instituto de Inteligencia Artificial;30/6/2021;Salario fijo;2650;785;Muy Bueno;3/8/2018;1;39000
444;NULL;Margarita Teresa;Portillo;Arévalo;de González;NULL;FEMENINO;CASADO/A;NIT;6789-012345-678-9;16/12/1990;Asesor de patrimonios;Gestión de fortunas;Grupo Financiero Suizo;15/3/2019;Comisiones;3500;729;Bueno;10/2/2017;2;128000
447;NULL;José Antonio;Quintanilla;Hernández;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;8901-234567-890-1;25/5/1997;Ingeniero eólico;Mantenimiento de turbinas;Planta de Energía Eólica;15/5/2023;Salario fijo;2250;814;Excelente;19/4/2014;2;112000
449;Cliente preferente;Mario Alfonso;Serrano;Díaz;NULL;NULL;MASCULINO;SOLTERO/A;DUI;01234567-8;21/3/1995;Neurocirujano pediátrico;Cirugías cerebrales infantiles;Hospital de Neurocirugía;10/5/2019;Salario fijo;3650;781;Muy Bueno;24/10/2013;1;48000
451;NULL;Alfredo José;López;Martínez;NULL;NULL;MASCULINO;ACOMPAÑADO/A;DUI;12345678-9;17/11/1979;Director de eventos internacionales;Organización de cumbres;Centro de Convenciones Global;22/8/2022;Salario fijo;2550;799;Muy Bueno;5/6/2021;2;97000
453;Cliente nuevo;Ricardo Andrés;Gómez;Flores;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;2345-678901-234-5;13/7/1981;Ingeniero en robótica;Desarrollo de autómatas;Instituto de Robótica Avanzada;12/10/2021;Salario fijo;2350;797;Muy Bueno;14/3/2019;2;121000
453;Cliente nuevo;Ricardo Andrés;Gómez;Flores;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;2345-678901-234-5;13/7/1981;Ingeniero en robótica;Desarrollo de autómatas;Instituto de Robótica Avanzada;12/10/2021;Salario fijo;2350;795;Muy Bueno;8/4/2019;2;121000
453;Cliente nuevo;Ricardo Andrés;Gómez;Flores;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;2345-678901-234-5;13/7/1981;Ingeniero en robótica;Desarrollo de autómatas;Instituto de Robótica Avanzada;12/10/2021;Salario fijo;2350;791;Muy Bueno;27/2/2019;2;121000
453;Cliente nuevo;Ricardo Andrés;Gómez;Flores;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;2345-678901-234-5;13/7/1981;Ingeniero en robótica;Desarrollo de autómatas;Instituto de Robótica Avanzada;12/10/2021;Salario fijo;2350;790;Muy Bueno;11/12/2018;2;121000
453;Cliente nuevo;Ricardo Andrés;Gómez;Flores;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;2345-678901-234-5;13/7/1981;Ingeniero en robótica;Desarrollo de autómatas;Instituto de Robótica Avanzada;12/10/2021;Salario fijo;2350;789;Muy Bueno;1/10/2018;2;121000
453;Cliente nuevo;Ricardo Andrés;Gómez;Flores;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;2345-678901-234-5;13/7/1981;Ingeniero en robótica;Desarrollo de autómatas;Instituto de Robótica Avanzada;12/10/2021;Salario fijo;2350;788;Muy Bueno;11/8/2018;2;121000
453;Cliente nuevo;Ricardo Andrés;Gómez;Flores;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;2345-678901-234-5;13/7/1981;Ingeniero en robótica;Desarrollo de autómatas;Instituto de Robótica Avanzada;12/10/2021;Salario fijo;2350;787;Muy Bueno;13/6/2018;2;121000
455;NULL;Oscar René;Ramírez;Pérez;NULL;NULL;MASCULINO;SOLTERO/A;DUI;45678901-2;9/5/1993;Ingeniero ambiental;Control de procesos;Planta de Tratamiento;5/8/2018;Salario fijo;1850;829;Excelente;21/9/2016;1;52000
459;NULL;Eduardo José;Mendoza;Herrera;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;6789-012345-678-9;1/11/1999;Astrofísico;Estudios del cosmos;Centro de Investigación Espacial;20/2/2023;Salario fijo;2450;788;Muy Bueno;7/11/2018;2;126000
459;NULL;Eduardo José;Mendoza;Herrera;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;6789-012345-678-9;1/11/1999;Astrofísico;Estudios del cosmos;Centro de Investigación Espacial;20/2/2023;Salario fijo;2450;758;Muy Bueno;26/9/2020;2;126000
463;NULL;Arturo Francisco;Arévalo;Mejía;NULL;NULL;MASCULINO;ACOMPAÑADO/A;DUI;90123456-7;23/5/1977;Piloto corporativo;Vuelos privados;Aerolínea Ejecutiva;15/6/2022;Salario fijo;4200;835;Excelente;23/3/2014;2;79000
464;NULL;Karen Sofía;Mejía;Quintanilla;NULL;NULL;FEMENINO;SOLTERO/A;DUI;01234567-8;6/8/1994;Especialista en comercio electrónico;Gestión de ventas online;Tienda de Joyería Exclusiva;22/2/2020;Ventas por internet;1850;727;Bueno;12/1/2017;1;45000
469;Cliente corporativo;Walter René;López;Martínez;NULL;NULL;MASCULINO;ACOMPAÑADO/A;DUI;34567890-1;11/5/1995;Diseñador de realidad virtual;Creación de experiencias VR;Centro de Arte Virtual;10/12/2022;Salario fijo;2050;789;Muy Bueno;14/11/2013;2;88000
471;NULL;Salvador Antonio;Gómez;Flores;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;4567-890123-456-7;7/1/1997;Ingeniero en energías limpias;Desarrollo de tecnologías;Planta de Hidrógeno Verde;28/4/2023;Salario fijo;2350;818;Excelente;25/7/2016;2;124000
474;NULL;Marta Leticia;Pérez;Torres;de Ramírez;NULL;FEMENINO;CASADO/A;NIT;6789-012345-678-9;16/12/1998;Especialista en tratamientos personalizados;Terapias individualizadas;Clínica de Medicina Precision;15/12/2018;Honorarios;3600;740;Muy Bueno;30/7/2019;2;136000
475;NULL;Enrique Roberto;Torres;Rivas;NULL;NULL;MASCULINO;ACOMPAÑADO/A;DUI;78901234-5;29/7/1975;Director de protocolo internacional;Organización de eventos;Centro de Convenciones Global;20/7/2022;Salario fijo;2650;792;Muy Bueno;11/12/2018;2;107000
476;NULL;Natalia Alejandra;Rivas;Mendoza;NULL;NULL;FEMENINO;SOLTERO/A;DUI;89012345-6;12/2/1982;Asesor de productos exclusivos;Venta de artículos de lujo;Bienestar Premium;12/4/2020;Ventas directas;1550;801;Excelente;17/10/2019;1;72000
478;Cliente nuevo;Sara Elizabeth;Herrera;González;de Mendoza;NULL;FEMENINO;CASADO/A;DUI;90123456-7;8/10/1976;Asesor de propiedades exclusivas;Venta de mansiones;Grupo Inmobiliario de Ultra Lujo;18/3/2019;Comisiones;3500;804;Excelente;11/4/2020;2;85000
479;NULL;Manuel de Jesús;González;Portillo;NULL;NULL;MASCULINO;SOLTERO/A;DUI;01234567-8;21/1/1993;Investigador en machine learning;Desarrollo de algoritmos;Laboratorio de Inteligencia Artificial;5/10/2022;Salario fijo;2550;823;Excelente;27/10/2014;1;49000
479;NULL;Manuel de Jesús;González;Portillo;NULL;NULL;MASCULINO;SOLTERO/A;DUI;01234567-8;21/1/1993;Investigador en machine learning;Desarrollo de algoritmos;Laboratorio de Inteligencia Artificial;5/10/2022;Salario fijo;2550;765;Muy Bueno;16/6/2020;1;49000
483;Cliente frecuente;Mario José;Quintanilla;Hernández;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;2345-678901-234-5;13/3/1979;Nanomédico;Desarrollo de tratamientos;Centro de Investigación en Nanomedicina;15/3/2023;Salario fijo;2350;807;Excelente;13/8/2021;2;141000
484;NULL;Silvia Patricia;Hernández;Serrano;de Quintanilla;NULL;FEMENINO;CASADO/A;DUI;34567890-1;26/8/1986;Autor;Derechos de autor internacionales;Escritor Best-Seller;28/10/2021;Ingresos por regalías;2150;731;Bueno;2/7/2017;2;81000
487;Cliente VIP;Erick Alexander;López;Martínez;NULL;NULL;MASCULINO;ACOMPAÑADO/A;DUI;56789012-3;5/7/1995;Piloto VIP;Vuelos exclusivos;Aerolínea de Ultra Lujo;15/5/2022;Salario fijo;5200;840;Excelente;5/11/2016;2;104000
489;NULL;José Ricardo;Gómez;Flores;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;6789-012345-678-9;1/3/1999;Investigador en IA emocional;Desarrollo de sistemas;Instituto de Computación Cognitiva;15/8/2021;Salario fijo;2650;805;Excelente;3/3/2021;2;148000
489;NULL;José Ricardo;Gómez;Flores;NULL;NULL;MASCULINO;ACOMPAÑADO/A;NIT;6789-012345-678-9;1/3/1999;Investigador en IA emocional;Desarrollo de sistemas;Instituto de Computación Cognitiva;15/8/2021;Salario fijo;2650;793;Muy Bueno;16/12/2013;2;148000
491;Cliente especial;Luis Fernando;Ramírez;Pérez;NULL;NULL;MASCULINO;SOLTERO/A;DUI;89012345-6;27/11/1983;Diseñador holográfico;Creación de proyecciones;Centro de Arte Holográfico;20/11/2022;Salario fijo;2250;784;Muy Bueno;21/2/2018;1;53000
494;NULL;Patricia Alejandra;Rivas;Mendoza;NULL;NULL;FEMENINO;SOLTERO/A;DUI;01234567-8;6/10/1994;Asesor de autos;Venta de vehículos;Grupo Karim;18/7/2022;Comisiones;1500;744;Muy Bueno;2/8/2019;1;60000
507;NULL;Carlos Enrique;Gómez;Flores;NULL;NULL;MASCULINO;SOLTERO/A;NIT;8901-234567-890-1;25/5/1999;Antropólogo;Investigación cultural;Museo de Antropología;10/12/2020;Salario fijo;1150;796;Muy Bueno;25/7/2018;2;113000
519;NULL;Fernando Luis;Quintanilla;Hernández;NULL;NULL;MASCULINO;SOLTERO/A;NIT;6789-012345-678-9;1/3/1999;Analista económico;Elaboración de informes;Cámara de Comercio;25/3/2021;Salario fijo;1450;813;Excelente;13/3/2016;2;149000
519;NULL;Fernando Luis;Quintanilla;Hernández;NULL;NULL;MASCULINO;SOLTERO/A;NIT;6789-012345-678-9;1/3/1999;Analista económico;Elaboración de informes;Cámara de Comercio;25/3/2021;Salario fijo;1450;760;Muy Bueno;8/8/2020;2;149000
571;NULL;Carlos Antonio;Hernández;Gómez;NULL;Carlitos;MASCULINO;ACOMPAÑADO/A;DUI;45678901-2;18/2/1987;Maestro cervecero;Elaboración de cerveza artesanal;Cervecería La Constancia;28/2/2020;Salario fijo;1550;791;Muy Bueno;21/6/2018;2;98000
584;NULL;José Roberto;Mejía;Quintanilla;NULL;Chepe;MASCULINO;ACOMPAÑADO/A;DUI;23456789-0;7/11/1998;Investigador económico;Análisis de indicadores;FUSADES;10/6/2021;Consultoría;2250;732;Bueno;6/1/2018;1;58000
611;Cliente antiguo;Alejandro Manuel;Arévalo;Mejía;NULL;Alex;MASCULINO;SOLTERO/A;DUI;45678901-2;16/12/1983;Analista;Estudios económicos;Ministerio de Economía;5/6/2021;Salario fijo;1650;809;Excelente;7/8/2021;1;50000
623;NULL;Verónica Elizabeth;Pérez;Torres;de Ramírez;NULL;FEMENINO;CASADO/A;DUI;12345678-9;9/3/1988;Productor de TV;Producción de programas;Cable Color;5/2/2022;Salario fijo;1350;827;Excelente;25/11/2014;1;72000
624;NULL;Oscar René;Torres;Rivas;NULL;NULL;MASCULINO;SOLTERO/A;DUI;23456789-0;22/8/1993;Ejecutivo comercial;Venta de materiales;Grupo Vidri;20/1/2020;Comisiones;1350;733;Bueno;16/3/2018;2;146000
649;NULL;Julia Margarita;Mejía;Quintanilla;de Arévalo;NULL;FEMENINO;CASADO/A;NIT;8901-234567-890-1;17/1/1998;Analista crediticio;Evaluación de clientes;Caja de Crédito;30/5/2021;Salario fijo;1250;795;Muy Bueno;16/8/2014;2;89000
663;NULL;Patricia Alejandra;Herrera;González;NULL;NULL;FEMENINO;SOLTERO/A;DUI;89012345-6;19/5/1994;Gerente de marketing;Campañas publicitarias;Centro Comercial Plaza Merliot;30/11/2021;Salario fijo;1550;821;Excelente;17/5/2016;1;67000
675;NULL;María José;Flores;Ramírez;de Gómez;NULL;FEMENINO;CASADO/A;DUI;67890123-4;25/11/1976;Asesor pedagógico;Capacitación a docentes;Ministerio de Educación;22/6/2020;Salario fijo;1150;804;Excelente;5/10/2021;1;77000
689;NULL;María Elena;Díaz;López;NULL;NULL;FEMENINO;SOLTERO/A;DUI;56789012-3;27/3/1994;Bombero;Atención de emergencias;Cuerpo de Bomberos Voluntarios;22/12/2018;Salario fijo;850;797;Muy Bueno;26/10/2014;2;92000
714;Cliente frecuente;Erick Alexander;Torres;Rivas;NULL;NULL;MASCULINO;ACOMPAÑADO/A;DUI;23456789-0;22/12/1995;Consultor ambiental;Estudios de impacto;ANDA;25/7/2022;Consultoría;1950;749;Muy Bueno;14/8/2020;3;119000
715;NULL;Ana Cecilia;Rivas;Mendoza;de Torres;NULL;FEMENINO;CASADO/A;NIT;2345-678901-234-5;5/3/1972;Investigador;Proyectos científicos;Universidad Don Bosco;10/7/2019;Salario fijo;1750;803;Excelente;15/1/2019;1;76000
754;Cliente nuevo;Juan Pablo;Gómez;Flores;NULL;NULL;MASCULINO;SOLTERO/A;DUI;78901234-5;18/7/1996;Vendedor;Venta de electrodomésticos;Grupo Unicomer;5/2/2021;Comisiones;1100;745;Muy Bueno;14/10/2020;3;156000
767;NULL;Margarita Teresa;Hernández;Serrano;de Quintanilla;NULL;FEMENINO;CASADO/A;NIT;6789-012345-678-9;7/4/1999;Fisioterapeuta;Rehabilitación de atletas;Instituto Nacional de los Deportes;20/5/2019;Salario fijo;1250;830;Excelente;13/1/2015;1;89000
779;NULL;Sandra Patricia;Herrera;González;de Mendoza;NULL;FEMENINO;CASADO/A;NIT;4567-890123-456-7;13/10/1979;Agente de tránsito;Regulación vial;Cuerpo de Agentes Metropolitanos;8/10/2020;Salario fijo;850;801;Excelente;7/5/2019;1;77000
779;NULL;Sandra Patricia;Herrera;González;de Mendoza;NULL;FEMENINO;CASADO/A;NIT;4567-890123-456-7;13/10/1979;Agente de tránsito;Regulación vial;Cuerpo de Agentes Metropolitanos;8/10/2020;Salario fijo;850;798;Muy Bueno;18/12/2021;1;77000
819;NULL;María Eugenia;Mejía;Quintanilla;de Arévalo;NULL;FEMENINO;CASADO/A;DUI;12345678-9;23/10/1991;Analista sectorial;Estudios industriales;Cámara de la Industria;28/12/2021;Salario fijo;1450;811;Excelente;15/7/2022;1;71000
819;NULL;María Eugenia;Mejía;Quintanilla;de Arévalo;NULL;FEMENINO;CASADO/A;DUI;12345678-9;23/10/1991;Analista sectorial;Estudios industriales;Cámara de la Industria;28/12/2021;Salario fijo;1450;797;Muy Bueno;18/2/2022;1;71000
831;NULL;Glenda Patricia;Rivas;Mendoza;NULL;NULL;FEMENINO;SOLTERO/A;DUI;90123456-7;29/6/1985;Traductor;Traducción de documentos;Embajada de EE.UU.;18/3/2020;Salario fijo;2100;837;Excelente;1/5/2015;1;84000
